,time (minutes),AOPC-global,aggregation
10,8.434470947350245,0.1095058434964793,$\mathcal{G}_{\mathsf{h}}$
11,9.201241033472996,0.1145302665496664,$\mathcal{G}_{\mathsf{h}}$
12,9.968011119595744,0.1091876426410518,$\mathcal{G}_{\mathsf{h}}$
13,10.734781205718496,0.1145302665496664,$\mathcal{G}_{\mathsf{h}}$
14,11.501551291841244,0.0901313919490265,$\mathcal{G}_{\mathsf{h}}$
15,12.268321377963993,0.1084827275181218,$\mathcal{G}_{\mathsf{h}}$
16,13.035091464086744,0.1226910039455688,$\mathcal{G}_{\mathsf{h}}$
17,13.801861550209496,0.0692319812034175,$\mathcal{G}_{\mathsf{h}}$
18,14.568631636332244,0.0615981315802227,$\mathcal{G}_{\mathsf{h}}$
19,15.335401722454993,0.0627254175820849,$\mathcal{G}_{\mathsf{h}}$
0,0.7667700861227496,0.1017216267444408,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
1,1.533540172245499,0.1016654513465853,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
2,2.3003102583682487,0.1029345125743529,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
3,3.067080344490998,0.10670207719389,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
4,3.833850430613748,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
5,4.600620516736497,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
6,5.367390602859248,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
7,6.134160688981996,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
8,6.900930775104747,0.10670207719389,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
9,7.667700861227496,0.10670207719389,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
10,8.434470947350245,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
11,9.201241033472996,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
12,9.968011119595744,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
13,10.734781205718496,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
14,11.501551291841244,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
15,12.268321377963993,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
16,13.035091464086744,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
17,13.801861550209496,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
18,14.568631636332244,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
19,15.335401722454993,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
0,0.7667700861227496,0.0909191046757464,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
1,1.533540172245499,0.1254728961273712,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
2,2.3003102583682487,0.1212509395117517,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
3,3.067080344490998,0.1199328252595231,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
4,3.833850430613748,0.1199328252595231,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
5,4.600620516736497,0.1212509395117517,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
6,5.367390602859248,0.1213695039951782,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
7,6.134160688981996,0.1213423652227271,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
8,6.900930775104747,0.1247987276676209,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
9,7.667700861227496,0.1199784241273339,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
10,8.434470947350245,0.1215790611958313,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
11,9.201241033472996,0.1145302665496664,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
12,9.968011119595744,0.1145302665496664,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
13,10.734781205718496,0.1145302665496664,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
14,11.501551291841244,0.1145302665496664,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
15,12.268321377963993,0.1095058434964793,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
16,13.035091464086744,0.1129688322869531,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
17,13.801861550209496,0.1129753475857515,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
18,14.568631636332244,0.1129753475857515,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
19,15.335401722454993,0.1129753475857515,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
0,0.7667700861227496,0.0213932210586515,$\mathcal{G}_{\mathsf{av}}$
1,1.533540172245499,0.0165546192629871,$\mathcal{G}_{\mathsf{av}}$
2,2.3003102583682487,0.0157204375367642,$\mathcal{G}_{\mathsf{av}}$
3,3.067080344490998,0.0161952313233129,$\mathcal{G}_{\mathsf{av}}$
4,3.833850430613748,0.014101989362962,$\mathcal{G}_{\mathsf{av}}$
5,4.600620516736497,0.0110689611445492,$\mathcal{G}_{\mathsf{av}}$
6,5.367390602859248,0.0120315762990905,$\mathcal{G}_{\mathsf{av}}$
7,6.134160688981996,0.0139575667591267,$\mathcal{G}_{\mathsf{av}}$
8,6.900930775104747,0.0115230428619277,$\mathcal{G}_{\mathsf{av}}$
9,7.667700861227496,0.012244052606261,$\mathcal{G}_{\mathsf{av}}$
10,8.434470947350245,0.0166774907957163,$\mathcal{G}_{\mathsf{av}}$
11,9.201241033472996,0.0170314859423349,$\mathcal{G}_{\mathsf{av}}$
12,9.968011119595744,0.0167664201888016,$\mathcal{G}_{\mathsf{av}}$
13,10.734781205718496,0.0117410132166353,$\mathcal{G}_{\mathsf{av}}$
14,11.501551291841244,0.0126757496036589,$\mathcal{G}_{\mathsf{av}}$
15,12.268321377963993,0.0127141761630473,$\mathcal{G}_{\mathsf{av}}$
16,13.035091464086744,0.012814364862996,$\mathcal{G}_{\mathsf{av}}$
17,13.801861550209496,0.0192925940112506,$\mathcal{G}_{\mathsf{av}}$
18,14.568631636332244,0.0184492359566136,$\mathcal{G}_{\mathsf{av}}$
19,15.335401722454993,0.0184492359566136,$\mathcal{G}_{\mathsf{av}}$
0,0.7667700861227496,0.0213932210586515,$\mathcal{G}^{+5}_{\mathsf{av}}$
1,1.533540172245499,0.0278611656862153,$\mathcal{G}^{+5}_{\mathsf{av}}$
2,2.3003102583682487,0.0213792605019799,$\mathcal{G}^{+5}_{\mathsf{av}}$
3,3.067080344490998,0.0200385274975046,$\mathcal{G}^{+5}_{\mathsf{av}}$
4,3.833850430613748,0.0225017834418688,$\mathcal{G}^{+5}_{\mathsf{av}}$
5,4.600620516736497,0.0301207635542425,$\mathcal{G}^{+5}_{\mathsf{av}}$
6,5.367390602859248,0.040333877253468,$\mathcal{G}^{+5}_{\mathsf{av}}$
7,6.134160688981996,0.0447049436637588,$\mathcal{G}^{+5}_{\mathsf{av}}$
8,6.900930775104747,0.0519329634734757,$\mathcal{G}^{+5}_{\mathsf{av}}$
9,7.667700861227496,0.057314354056882,$\mathcal{G}^{+5}_{\mathsf{av}}$
10,8.434470947350245,0.0572361750815826,$\mathcal{G}^{+5}_{\mathsf{av}}$
11,9.201241033472996,0.0550045394580312,$\mathcal{G}^{+5}_{\mathsf{av}}$
12,9.968011119595744,0.0629110131566157,$\mathcal{G}^{+5}_{\mathsf{av}}$
13,10.734781205718496,0.0629110131566157,$\mathcal{G}^{+5}_{\mathsf{av}}$
14,11.501551291841244,0.0651498151255205,$\mathcal{G}^{+5}_{\mathsf{av}}$
15,12.268321377963993,0.0690219509131733,$\mathcal{G}^{+5}_{\mathsf{av}}$
16,13.035091464086744,0.0664680510794916,$\mathcal{G}^{+5}_{\mathsf{av}}$
17,13.801861550209496,0.06487959496538,$\mathcal{G}^{+5}_{\mathsf{av}}$
18,14.568631636332244,0.06487959496538,$\mathcal{G}^{+5}_{\mathsf{av}}$
19,15.335401722454993,0.0687994510789052,$\mathcal{G}^{+5}_{\mathsf{av}}$
0,0.7667700861227496,0.0848103503261497,$\mathcal{G}_{\mathsf{sq}}$
1,1.533540172245499,0.1155791383269431,$\mathcal{G}_{\mathsf{sq}}$
2,2.3003102583682487,0.1190552789895905,$\mathcal{G}_{\mathsf{sq}}$
3,3.067080344490998,0.1132100427628957,$\mathcal{G}_{\mathsf{sq}}$
4,3.833850430613748,0.1199328252595231,$\mathcal{G}_{\mathsf{sq}}$
5,4.600620516736497,0.1132100427628957,$\mathcal{G}_{\mathsf{sq}}$
6,5.367390602859248,0.1132100427628957,$\mathcal{G}_{\mathsf{sq}}$
7,6.134160688981996,0.1179213577394209,$\mathcal{G}_{\mathsf{sq}}$
8,6.900930775104747,0.1132100427628957,$\mathcal{G}_{\mathsf{sq}}$
9,7.667700861227496,0.1132100427628957,$\mathcal{G}_{\mathsf{sq}}$
10,8.434470947350245,0.1101479356674708,$\mathcal{G}_{\mathsf{sq}}$
11,9.201241033472996,0.1132100427628957,$\mathcal{G}_{\mathsf{sq}}$
12,9.968011119595744,0.1108359195840778,$\mathcal{G}_{\mathsf{sq}}$
13,10.734781205718496,0.1061896397441588,$\mathcal{G}_{\mathsf{sq}}$
14,11.501551291841244,0.1076409878232829,$\mathcal{G}_{\mathsf{sq}}$
15,12.268321377963993,0.1076409878232829,$\mathcal{G}_{\mathsf{sq}}$
16,13.035091464086744,0.1076409878232829,$\mathcal{G}_{\mathsf{sq}}$
17,13.801861550209496,0.1108359195840778,$\mathcal{G}_{\mathsf{sq}}$
18,14.568631636332244,0.1057546684145303,$\mathcal{G}_{\mathsf{sq}}$
19,15.335401722454993,0.1057546684145303,$\mathcal{G}_{\mathsf{sq}}$
0,0.7667700861227496,0.0848103503261497,$\mathcal{G}_{\mathsf{h}}$
1,1.533540172245499,0.1155791383269431,$\mathcal{G}_{\mathsf{h}}$
2,2.3003102583682487,0.1190552789895905,$\mathcal{G}_{\mathsf{h}}$
3,3.067080344490998,0.1132100427628957,$\mathcal{G}_{\mathsf{h}}$
4,3.833850430613748,0.1199328252595231,$\mathcal{G}_{\mathsf{h}}$
5,4.600620516736497,0.1132100427628957,$\mathcal{G}_{\mathsf{h}}$
6,5.367390602859248,0.1132100427628957,$\mathcal{G}_{\mathsf{h}}$
7,6.134160688981996,0.1179213577394209,$\mathcal{G}_{\mathsf{h}}$
8,6.900930775104747,0.1132100427628957,$\mathcal{G}_{\mathsf{h}}$
9,7.667700861227496,0.1132100427628957,$\mathcal{G}_{\mathsf{h}}$
10,8.434470947350245,0.1101479356674708,$\mathcal{G}_{\mathsf{h}}$
11,9.201241033472996,0.1132100427628957,$\mathcal{G}_{\mathsf{h}}$
12,9.968011119595744,0.1108359195840778,$\mathcal{G}_{\mathsf{h}}$
13,10.734781205718496,0.1061896397441588,$\mathcal{G}_{\mathsf{h}}$
14,11.501551291841244,0.1076409878232829,$\mathcal{G}_{\mathsf{h}}$
15,12.268321377963993,0.1045335812091012,$\mathcal{G}_{\mathsf{h}}$
16,13.035091464086744,0.1232717958519353,$\mathcal{G}_{\mathsf{h}}$
17,13.801861550209496,0.0942913598992591,$\mathcal{G}_{\mathsf{h}}$
18,14.568631636332244,0.0531469540392417,$\mathcal{G}_{\mathsf{h}}$
19,15.335401722454993,0.0545162033987319,$\mathcal{G}_{\mathsf{h}}$
0,0.7667700861227496,0.0979631377527429,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
1,1.533540172245499,0.0998507727417362,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
2,2.3003102583682487,0.1032360785571052,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
3,3.067080344490998,0.1060503956229931,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
4,3.833850430613748,0.10670207719389,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
5,4.600620516736497,0.10670207719389,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
6,5.367390602859248,0.10670207719389,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
7,6.134160688981996,0.10670207719389,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
8,6.900930775104747,0.1020513057752865,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
9,7.667700861227496,0.1020513057752865,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
10,8.434470947350245,0.1020513057752865,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
11,9.201241033472996,0.1020513057752865,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
12,9.968011119595744,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
13,10.734781205718496,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
14,11.501551291841244,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
15,12.268321377963993,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
16,13.035091464086744,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
17,13.801861550209496,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
18,14.568631636332244,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
19,15.335401722454993,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
0,0.7667700861227496,0.08794168818567,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
1,1.533540172245499,0.1167415707269399,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
2,2.3003102583682487,0.1190552789895905,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
3,3.067080344490998,0.1199784241273339,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
4,3.833850430613748,0.1199328252595231,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
5,4.600620516736497,0.1199328252595231,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
6,5.367390602859248,0.1132100427628957,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
7,6.134160688981996,0.1179213577394209,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
8,6.900930775104747,0.1181167677788211,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
9,7.667700861227496,0.1132100427628957,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
10,8.434470947350245,0.1132100427628957,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
11,9.201241033472996,0.1132100427628957,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
12,9.968011119595744,0.1147005936478038,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
13,10.734781205718496,0.1147005936478038,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
